Presidential race - 2016,,
State,Red,Blue
AK,1,0
HI,0,1
WA,0,1
OR,0,1
CA,0,1
ID,1,0
NV,0,1
UT,1,0
AZ,1,0
MT,1,0
WY,1,0
CO,0,1
NM,0,1
ND,1,0
SD,1,0
NE,1,0
KS,1,0
OK,1,0
TX,1,0
MN,0,1
IA,1,0
MO,1,0
AR,1,0
LA,1,0
WI,1,0
IL,0,1
IN,1,0
KY,1,0
TN,1,0
MS,1,0
MI,1,0
OH,1,0
WV,1,0
NC,1,0
AL,1,0
PA,1,0
VA,0,1
SC,1,0
GA,1,0
NY,0,1
NJ,0,1
MD,0,1
DC,0,1
FL,1,0
VT,0,1
MA,0,1
CT,0,1
DE,0,1
ME,0,1
NH,0,1
RI,0,1
